,title,company,salary,summary,location
0,Data Scientist H/F,Mediapost,36k € a 43k €/an,"...norme ISO 27001 sur notre expertise Data, certification AFNOR au respect...  ...?Devenez assistant DATA SCIENTIST au sein de la Direction de la Performance...",
1,Data Scientist H/F,Enedis,400 €,"...différentes activités de l'agence- Vous mettez en place d'outils d'analyse des data collectées pour améliorer les modèles de maintenance, en créer de...",
2,Data Scientist H/F,Manutan,,"...commune des Technologies et de la DATA. Si vous aussi vous êtes...  ...Analytics, et souhaite intégrer un Data Scientist pour constituer son équipe Data Products...",
3,Assistant Data Scientist H/F,SNCF Connect & Tech,,...compétences sur les thématiques liées à la Data Science et leur intégration dans...  ...quotidiennement avec des Data Scientists et Data Engineers qui vous...,
4,Data Scientist H/F,Cdiscount,,"...possibles sans équivalenceLa Direction Data de Cdiscount réunit plusieurs...  ...actuellement plusieurs data scientists pour certaines de ces équipes :...",
5,Data Scientist H/F,Opsealog,,"...les services de conseil.Our company is seeking a highly motivated data scientist to join the team to enhance emission & consumption models for the...",
6,Data Scientist H/F,Efor Group,,"...YOUR PROFILE- Must-have :- PhD or Master in Computer science, Data science, Bioinformatics, Biostatistics or Computational Biology- At least...",
7,Data Scientist H/F,Orano,,"...dans d'autres industriesLes sujets sont pilotés par le Chef de projets Data Science OP en coordination avec le Référent IA OP.Industrie 4.0 -...",
8,Data Scientist H/F,Mega Service Consulting,,"...maintenance.Vos missions seront les suivantes :- Evaluer les solutions de data science : - Participer au comité de pilotage du projet - Participer...",
9,Data Scientist H/F,CGI Finance,,"...l'équipe Etudes & Stratégies, nous recherchons actuellement un(e) Data Scientist qui aura pour principales missions de :Créer, calibrer et backtester...",
10,Data Scientist H/F,Carrefour,,"...en Europe.L'utilisation de la data et le développement des capacités...  ...Financiers, etc.Les data scientists, data engineers, spécialistes data...",
11,Data Scientist H/F,Franfinance,,"...fintech), vous rejoignez le pôle Datascience et Risque en tant que Data Scientist risque.Vos missions :Au sein d'un service de 12 personnes,...",
12,Data Scientist H/F,Amiltone,,"...résolvant des problématiques business concrètes via les technologies liées à la Data Science (Data mining, Machine learning, Deep learning, etc.).A ce...",
13,Data Scientist H/F,ALD Automotive,,"ALD Automotive, filiale du Groupe Société Générale et acteur majeur de la Location Longue Durée de véhicules multimarques et de Fleet Management, est ...",
14,Data Scientist H/F,Fnac Darty,,"...rejoindre au sein de la Digital Factory FNAC DARTY.Nous recherchons un.e Data Scientist pour rejoindre le pôle Data de la Digital Factory. Les missions du...",
15,Data Scientist - Alternance H/F,Crédit Coopératif,,"...autrement.Poste et missionsVous souhaitez exercer le métier de Data Scientist autrement ? Venez le vivre au sein d'une banque plus juste, plus...",
16,Alternance - Data Scientist H/F,GROUPE GEMA - ESI BUSINESS SCHOOL / IA SCHOOL (Siège Nationa...,,"...entreprise partenaire, spécialisée dans le secteur de la Cosmétique, un(e) Data Scientist en contrat d'apprentissage, niveau Master pour préparer l'une de...",
17,Alternance - Data Scientist H/F,Verisure,,"...permanente de nouveaux talents, nous avons besoin de VOUS en qualité de Data Scientist ! Décrochez alors votre alternance en rejoignant dès cet été notre...",
18,Data Scientist H/F,Amiltone,,"...chez l'un de nos clients ou notre Factory, vous interviendrez, en tant que Data Ingénieur Talend, sur les missions suivantes :- - Réceptionner et...",
19,Alternance - Data Scientist H/F,Naval Group,,"Naval Group compte parmi les acteurs internationaux du naval de défense. Depuis plus de 400 ans, nous repoussons sans cesse les limites pour construire...",
20,Data Scientist . H/F,Ausy France,,"...l'information, infrastructure et Data.Envie de booster votre carrière...  ...cherchons notre futur(e) Data Scientist (H/F) pour rejoindre son équipe dans...",
21,Alternance - Data Scientist H/F,BNP Paribas,,"...tracer son parcours professionnel en France ou à l'international ! Data scientist - H/F - Alternance 12 mois.Ce poste basé à MERIGNAC est à...",
